,0,1,2,3,4,5,6
"[3, 3, 2, 0, 1]",0.0,0.0,0.054474692862678836,0.12775212105657557,7.685891892685822,0.0,0.11914987424769229
"[4, 3, 2, 0, 1]",0.0,7.863042357491721,0.16691212404162764,0.0,0.0,0.0,0.16691212404162764
"[4, 3, 2, 1, 0]",0.12335636372630715,0.2656022343016171,0.2656022343016171,0.0,0.2264869464588109,0.5388668171737321,0.13123017417692248
"[5, 3, 2, 1, 0]",0.20385489046607144,0.0,0.13597047970479703,0.0,0.0,1.654297416112032,0.0
"[5, 3, 2, 0, 1]",0.5324531749326908,0.2793616472275146,0.6243474037797792,0.5033392045710212,0.016036607936001774,0.2131656008871975,0.11137596246565122
"[6, 3, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 3, 2, 1, 0]",7.46268656716418,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 3, 3, 0, 1]",0.217125128832885,6.608228240558176,0.0,0.23708251243941253,0.22413111573846778,0.217125128832885,0.0
"[6, 3, 3, 1, 0]",0.05771948889867641,0.2022208487205717,0.06417040364099251,0.06417040364099251,0.0,0.2002826619222177,0.0
"[7, 3, 3, 1, 0]",0.15139819683508457,0.0,0.2634169070200171,0.2536892830262317,0.2804668510776802,0.28077199552687154,0.2760287946234783
"[7, 3, 3, 0, 1]",0.0,6.1294300285471515,0.0,0.0,0.0,0.35131236361450113,0.310344116045945
"[8, 3, 3, 1, 0]",0.17272009187203505,0.0,0.03460267838761035,0.110343760715304,0.13413303739233917,0.21575593711741384,0.15877544248290093
"[8, 3, 3, 0, 1]",0.0,7.572748754660101,0.14733635827410574,0.0,0.2152427109982073,0.0,0.0
"[9, 3, 3, 0, 1]",0.0,0.09423218999500808,0.0,0.0,0.0,0.0,0.0
"[9, 3, 3, 1, 0]",0.017150690719189846,0.009256127715767103,0.017119290789900272,0.016990591316635374,0.00887223193588183,0.030525262319276956,0.017062297532538392
"[10, 3, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 3, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 3, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 3, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 3, 4, 1, 0]",0.26200370095643355,1.0886632102934253,0.25310901820431775,0.25673827008469624,0.26118917870458486,0.26059944795027196,0.2515586258677788
"[10, 3, 4, 0, 1]",0.0,0.3086069470536162,0.0,0.0,0.0,0.0,0.0
"[11, 3, 4, 1, 0]",0.08311992158612849,0.10208637696954681,0.0,0.0993670985254831,0.09840049727947861,0.016462184560403447,0.09962402902505889
"[11, 3, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 3, 4, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 3, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 3, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 3, 5, 1, 0]",0.0,0.06488953264669095,0.0,0.127674222924841,0.1291446494533709,0.0,4.707386626816327
"[12, 3, 5, 0, 1]",0.0,0.6019659367396595,0.0,0.0,0.0,0.0,0.0
"[13, 3, 5, 1, 0]",0.1699729989280569,0.2180480535523196,0.0,0.0,0.08689201415622227,0.18193582781916445,0.2151467120139547
"[13, 3, 5, 0, 1]",0.0,0.37372759674597367,0.40359334735946845,0.0,0.0,0.0,0.17474102777153774
"[14, 3, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 3, 5, 0, 1]",0.0,0.0,0.0,0.0,4.614674665436087,0.0,0.0
"[14, 3, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 3, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 3, 5, 1, 0]",0.0,4.411116012351125,0.0,0.0,0.0,0.0,0.0
"[16, 3, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 3, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 3, 6, 1, 0]",0.0,0.06980995518990811,0.16699735999802232,0.18219611533155297,0.15697751839814097,0.45405154468653797,0.23240059295134446
"[16, 3, 6, 0, 1]",0.029039428516190402,4.256148831228916,0.0,0.018831418740908296,0.3764519094913197,0.0,0.07707360755093583
"[16, 3, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 3, 6, 0, 1]",0.003150032816919201,0.00873542392139887,0.0,0.0,0.0,0.0,0.0028563687474250014
"[17, 3, 6, 1, 0]",3.3709629343270375,0.006662280489605536,0.006533264959168108,0.006412073034606909,0.006343233162442886,0.006694179396190851,0.006762265092846347
"[18, 3, 6, 1, 0]",2.820379077905742,0.0006139429866641784,0.0005827811882041617,0.0005442347669278964,0.0005724738814291132,0.0005924821881961376,0.0005990239931468819
"[18, 3, 6, 0, 1]",0.0,0.0006923996137118852,0.0,0.0,0.0,0.0,0.0002298997671545669
"[18, 3, 7, 1, 0]",0.0,0.0,0.0,3.73134328358209,0.0,0.0,0.0
"[18, 3, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,3.850596842510589,0.0
"[19, 3, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 3, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,2.898929503251323
"[20, 3, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 2, 0, 1, 0]",14.83679525222552,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 2, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 2, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 2, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 2, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 3, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 3, 0, 1, 0]",0.0,0.0,1.384767556874382,0.0,0.0,0.0,0.0
"[4, 3, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 3, 1, 1, 0]",0.0,1.1272141706924317,0.0,0.0,0.0,0.0,0.0
"[4, 3, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 3, 2, 0, 0]",0.0,0.0,0.0,9.216589861751151,0.0,0.0,0.0
"[5, 3, 2, 0, 0]",0.0,0.37003595095315633,0.0,0.0,0.0,0.0,0.0
"[7, 3, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 3, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 3, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 3, 3, 0, 0]",0.0,0.08827500857224319,0.0,0.0,0.0,0.0,0.0
"[9, 3, 4, 1, 0]",0.039957933008071655,0.029325287761413518,0.05180065409007384,0.0,4.150882756599651,0.015971698375530297,0.0
"[9, 3, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 3, 5, 1, 0]",0.0,5.443169968717414,0.0,0.0,0.0,0.0,0.0
"[11, 3, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 3, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,3.9984111679989223,0.0,0.05718181371738848
"[13, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.6003430531732419,0.0
"[14, 3, 6, 0, 1]",0.0,0.5782064819787591,0.0,0.0,0.0,0.0,0.0
"[14, 3, 6, 1, 0]",0.0,0.08020515977278467,4.371637573401943,0.0,0.08020515977278464,0.1525363323665908,0.0
"[14, 3, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 3, 6, 1, 0]",0.011002268242158832,0.009573164858535061,0.00904264306216942,0.012924450231240898,0.008739481062156055,0.013791221729854735,0.013724663269536464
"[15, 3, 6, 0, 1]",0.0,3.336490892849096,0.0,0.0,0.0,0.0,0.014834207892156144
"[18, 3, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0006740570100577879,0.0
"[19, 3, 6, 1, 0]",0.003568650375173641,0.003509404466978693,0.00345255515457691,0.0033395223898773593,0.003465447671906664,0.0034083682956847472,0.0034286243606153084
"[19, 3, 6, 0, 1]",2.1827572639440582,0.0037914521841378663,0.0,0.0039052526564530283,0.0,0.0022780979726456417,0.0029906957991169165
"[20, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 2, 0, 1, 0]",2.439024390243903,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 3, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 3, 1, 0, 1]",0.0,0.0,13.054830287206267,0.0,0.0,0.0,0.0
"[1, 3, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 3, 0, 1, 0]",0.0,0.0,0.0,1.5367727771679474,0.0,0.0,0.0
"[2, 3, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 3, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,9.24030194720064,0.0
"[5, 3, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 3, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,7.733888051371548
"[8, 3, 4, 1, 0]",0.0,6.4370312352921335,0.0,0.0,0.0,0.0,0.0
"[8, 3, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 3, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 3, 5, 1, 0]",4.468275245755139,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 3, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 3, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,4.277159965782721
"[10, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,4.177109440267335
"[10, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 3, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 3, 6, 1, 0]",0.0,4.061738424045492,0.0,0.0,0.0,0.0,0.0
"[11, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,3.946329913180742,0.0,0.0
"[12, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 3, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.007666109702246711,0.0
"[20, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
