,0,1,2,3,4,5,6
"[0, 22, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 23, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 24, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 19, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 19, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 18, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 18, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 16, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 15, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 4, 0, 0, 1]",2.0596788558269714e-06,2.1288395300175225e-06,2.126726807004557e-06,2.0597792723254736e-06,2.107274506378631e-06,7.892586246603292e-07,0.002230724033317495
"[0, 4, 1, 0, 1]",0.0005857680887813844,0.003156401432416986,0.001389846804596139,0.0,0.0005617205587594085,0.0,0.0005655715610322301
"[0, 4, 1, 1, 0]",0.0005077511919133554,0.0005226635202160848,0.0009571356866092439,0.0005025502642709953,0.0005137736055235953,0.0012766580718709909,0.0005139982144008827
"[0, 4, 2, 0, 1]",0.003860344433048473,0.0020199552199256484,0.0010307875239825054,0.0,0.0019908571593070484,0.0,0.0
"[0, 4, 2, 1, 0]",0.0018481362784089526,0.0018158824568914585,0.0018533431894389948,0.0017270932845401049,0.0018511989045856797,0.0018160858487007475,0.0018807552184711258
"[1, 4, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 3, 0, 1]",0.0,0.0,0.0,0.0,0.8298661174047374,0.0,0.0
"[1, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 4, 3, 0, 1]",0.0,0.0,0.0,0.7813542688910697,0.0,0.0,0.0
"[2, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 4, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 4, 3, 1, 0]",0.0,0.0,0.7671179883945842,0.0,0.0,0.0,0.0
"[4, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.7337068160597573
"[4, 4, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 4, 3, 0, 1]",0.6936550491510277,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 4, 3, 0, 1]",0.0,0.0,0.0,0.6539709649871904,0.0,0.0,0.0
"[6, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 4, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.6203445447087778,0.0,0.0
"[8, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.5874015748031497
"[8, 4, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 4, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 4, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 4, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.5132667617689016,0.0
"[9, 3, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 4, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 4, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 4, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.4954102920723227,0.0
"[11, 4, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 4, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 4, 5, 0, 1]",0.0,0.013269802823082145,0.03881979866824536,0.0,0.015440245488352222,0.01992949934317038,0.3576287973742997
"[12, 4, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 4, 5, 1, 0]",0.0,0.0,0.3022601707684581,0.0,0.0,0.0,0.0
"[12, 4, 6, 1, 0]",0.04905496030841735,0.0,0.0,0.016670207542050355,0.0,0.0,0.3632944709270931
"[13, 4, 6, 1, 0]",0.04945142580108386,0.33417357334344217,0.0,0.0,0.0,0.0,0.0
"[14, 4, 6, 1, 0]",0.019822749123806556,0.0,0.0,0.0,0.0,0.020786794551759278,0.008283222015351529
"[14, 4, 6, 0, 1]",0.02274831552284265,0.028851836934416702,0.0,0.0,0.0,0.0,0.0
"[15, 4, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.27440229942076144
"[16, 3, 6, 0, 1]",0.0,0.0,0.0,0.1878894767783657,0.0,0.0,0.0
"[16, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.18241118229470007,0.0,0.0
"[18, 3, 6, 1, 0]",0.0,0.1807200929152149,0.0,0.0,0.0,0.0,0.0
"[19, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.14189376443418014,0.0
"[19, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 3, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 3, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 4, 3, 1, 0]",0.0019495382183399232,0.001956676240316849,0.0020123055427883757,0.0020790799463781453,0.0020144650717957347,0.002074041156518095,0.002123611941655389
"[0, 4, 3, 0, 1]",0.0,0.0021341488096716724,0.0,0.0,0.000532991047161588,0.0,0.0003209713669489304
"[0, 4, 4, 1, 0]",5.217769307836927e-05,5.04556033369495e-05,5.2724935777950705e-05,5.333740392102333e-05,5.070358416176069e-05,1.608244759046817e-05,5.062918108859673e-05
"[0, 4, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.018022844644318723
"[0, 4, 5, 1, 0]",0.01669526725425368,0.016476985205494225,0.0911402739635952,0.0027640734739027887,0.002954570607137525,0.0038344102985129244,0.017119577597237992
"[1, 4, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 5, 0, 1]",0.5243004594806435,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.6658008658008658,0.0
"[2, 4, 5, 1, 0]",0.07107972004692925,0.07044933257445748,0.06179711270913508,0.039216018782472606,0.03856979884026446,0.7390656657121379,0.09439181339042146
"[2, 4, 5, 0, 1]",0.0,0.1302206666846719,0.02534057746234396,0.0,0.0,0.0,0.041152085251462495
"[3, 4, 5, 1, 0]",0.888590193416808,0.1211126116229785,0.03348968134677034,0.0,0.04854493161811913,0.0,0.0
"[3, 4, 5, 0, 1]",0.0,0.10404384181465308,0.0,0.0,0.0,0.0,0.0
"[4, 4, 5, 1, 0]",0.7517496255484724,0.023942552065016595,0.023819341819111464,0.023453641959434637,0.02366127490642808,0.02167727665460987,0.049560387712075146
"[4, 4, 5, 0, 1]",0.0,0.007389238066676896,0.0,0.0,0.0,0.0,0.0
"[4, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 4, 6, 1, 0]",0.3451564828614009,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 4, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.33855243722304285
"[6, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 4, 6, 1, 0]",0.0,0.32568940493468795,0.0,0.0,0.0,0.0,0.0
"[7, 4, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 4, 6, 0, 1]",0.03630480776699028,0.0,0.0,0.32867689607725914,0.0,0.0,0.026644244452652927
"[8, 4, 6, 0, 1]",0.0,0.039759233926128595,0.0,0.0,0.0,0.0,0.0
"[8, 4, 6, 1, 0]",0.01153440190457566,0.0,0.269300234247871,0.0,0.0,0.013053872685124104,0.013053872685124104
"[9, 4, 6, 1, 0]",0.0,0.0,0.0,0.009933127879472153,0.0,0.05335508689545042,0.0
"[9, 4, 6, 0, 1]",0.0,0.1620408391693233,0.0,0.0,0.0,0.0,0.0
"[10, 4, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.243915003219575,0.0
"[10, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 4, 6, 1, 0]",0.007711723138779678,0.0,0.016603351370663648,0.020467700402864178,0.0,0.0,0.0
"[11, 4, 6, 0, 1]",0.0,0.03853250432492104,0.0,0.0,0.0,0.0,0.0
"[14, 4, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.20668930816062156,0.0
"[15, 4, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.028848484848484846,0.0
"[16, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 4, 6, 1, 0]",0.0,0.0,0.0,0.16753688989784338,0.0,0.0,0.0
"[16, 4, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 4, 6, 1, 0]",0.16274620146314014,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 4, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.14674685620557684,0.0
"[19, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 4, 6, 1, 0]",0.0,0.10621204049014388,0.0,0.0,0.0,0.0,0.0
"[20, 4, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 0, 0, 1]",0.0,2.490304450504338e-08,0.0,0.0,1.7600356698400593e-09,0.0,0.0
"[0, 5, 1, 1, 0]",1.015066828675577,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.7216589861751151,0.0
"[1, 5, 3, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 5, 3, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 5, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,0.6547008547008547,0.0,0.0
"[2, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.6438818565400845,0.0
"[3, 5, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 5, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[3, 5, 5, 0, 1]",0.0,0.0,0.0,0.600640512409928,0.0,0.0,0.0
"[4, 5, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[4, 5, 5, 1, 0]",0.0,0.0,0.07266392440944883,0.0,0.0,0.0,0.722675695833908
"[5, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.01199753613914851,0.002006972261482102
"[5, 5, 5, 0, 1]",0.01141849879881505,0.5471108964376636,0.011260878951344835,0.010811951223294888,0.0034487389919054283,0.0,0.011418498798815051
"[6, 5, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[6, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.24891664771239444
"[7, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.4565988181221274,0.0,0.0
"[7, 5, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 5, 5, 1, 0]",0.0,0.43653723742838957,0.0,0.0,0.0,0.0,0.0
"[9, 5, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.23141439631789731,0.0,0.0
"[9, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.1238487841169432,0.0
"[10, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 5, 6, 1, 0]",0.0,0.34889896817102706,0.0,0.0,0.0,0.0,0.0
"[11, 5, 6, 1, 0]",0.21247710943508064,0.007779321231308191,0.0,0.013576599998902528,0.007779321231308191,0.0,0.007779321231308191
"[11, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 5, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.16818181818181818,0.0
"[12, 5, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 5, 7, 0, 1]",0.1608524957936063,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 5, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 5, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 5, 7, 1, 0]",0.0,0.14824561403508776,0.0,0.0,0.0,0.0,0.0
"[14, 5, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.14171180931744312
"[15, 5, 7, 1, 0]",0.13106744556558683,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 5, 7, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 5, 7, 1, 0]",0.0,0.11975051975051976,0.0,0.0,0.0,0.0,0.0
"[16, 5, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 5, 7, 1, 0]",0.0,0.0,0.09950049950049947,0.0,0.0,0.0,0.0
"[17, 5, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 5, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 5, 7, 0, 1]",0.0,0.0,0.0,0.08473097430925841,0.0,0.0,0.0
"[19, 5, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 5, 7, 1, 0]",0.0,0.0,0.0,0.06058991436726928,0.0,0.0,0.0
"[20, 5, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 4, 1, 0]",0.0,0.0,0.02297715778918101,0.015650098948429787,0.0,0.7005926610999643,0.01011546220317953
"[1, 4, 4, 0, 1]",0.0,0.06915610959041359,0.0,0.0,0.0,0.0,0.0
"[2, 4, 4, 0, 1]",0.0,0.0,0.023066679417357277,0.0,0.0,0.0,0.0
"[2, 4, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[5, 4, 5, 1, 0]",0.02951376414306799,0.0,0.0,0.024408686680832025,0.011685095541401274,0.09357086584000712,0.0
"[5, 4, 5, 0, 1]",0.0,0.5022241452144623,0.05054166618836994,0.022927060253679455,0.0,0.0,0.037384497616685664
"[6, 4, 5, 0, 1]",0.013373724131617819,0.009106500994298938,0.4459971371543627,0.007339464585559598,0.00023099067565827353,0.02936377049915823,0.0014469811454581429
"[6, 4, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.056065297998612804,0.0
"[6, 4, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[7, 4, 5, 0, 1]",0.0012247087198195702,0.0,0.40940106213994365,0.006829928995014721,0.0020091389872173276,0.0022738105332925844,0.0
"[7, 4, 5, 1, 0]",0.5137758743754461,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 4, 5, 1, 0]",0.03746659281460132,0.02275466119671393,0.009154224390243902,0.0,0.0,0.0,0.48133371652900836
"[8, 4, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[8, 4, 5, 0, 1]",0.0,0.06956097560975609,0.0,0.0,0.0,0.0,0.0
"[9, 4, 5, 1, 0]",0.0,0.018585544758763586,0.4850095956716701,0.0,0.0,0.0,0.05660749415384615
"[9, 4, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 4, 5, 1, 0]",0.35462401518692654,0.0025610927397745815,0.003326217246774749,0.006090253283629863,0.0,0.0,0.007332495308878893
"[11, 4, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0945611740859067,0.0
"[11, 4, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 3, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 2, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 2, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 0, 1, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 0, 1, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 0, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 1, 4, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 1, 4, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 1, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 1, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 1, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[11, 3, 5, 1, 0]",0.0,0.0,0.4027727546714888,0.0,0.0,0.0,0.0
"[11, 3, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 3, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 3, 6, 0, 1]",0.17803468208092488,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 3, 6, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 3, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 3, 7, 1, 0]",0.0,0.0,0.0,0.0,0.14824561403508776,0.0,0.0
"[14, 3, 7, 1, 0]",0.0,0.0,0.0,0.0,0.146448087431694,0.0,0.0
"[15, 3, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[15, 3, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.1246589716684155,0.0
"[16, 3, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 3, 7, 1, 0]",0.11975051975051976,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 3, 7, 1, 0]",0.0,0.11813471502590672,0.0,0.0,0.0,0.0,0.0
"[18, 3, 7, 1, 0]",0.0,0.0,0.0,0.1170630816959669,0.0,0.0,0.0
"[19, 3, 7, 1, 0]",0.0,0.0,0.0,0.07525691699604743,0.0,0.0,0.0
"[19, 3, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[20, 3, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[9, 4, 7, 0, 1]",0.21817920901927834,0.004140440097799511,0.0085797679528757,0.0,0.013230631296610305,0.0,0.01917844738228404
"[9, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.04141852562189284,0.0
"[10, 4, 7, 0, 1]",0.0,0.02838818565400843,0.0,0.0,0.0,0.0,0.0
"[10, 4, 7, 1, 0]",0.07082443396648341,0.0,0.014372887503682086,0.0,0.0,0.0,0.18612747459745338
"[11, 4, 7, 1, 0]",0.0,0.0,0.0,0.28497505668409406,0.0,0.0,0.0
"[11, 4, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.02404200382897132,0.0
"[12, 4, 7, 0, 1]",0.0,0.003233446327683617,0.17465898103318203,0.0,0.0,0.0,0.012392277310155518
"[13, 4, 7, 0, 1]",0.0,0.0,0.16759809824312868,0.0,0.0,0.0,0.0
"[13, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.1546311702717693
"[14, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 4, 7, 0, 1]",0.0,0.0,0.0,0.0,0.19855644632257863,0.0,0.0
"[15, 4, 7, 0, 1]",0.0,0.019147611379495437,0.0,0.0,0.0,0.0,0.0
"[15, 4, 7, 1, 0]",0.016918829414922166,0.0,0.0,0.0,0.20501942936455414,0.0,0.0
"[16, 4, 7, 1, 0]",0.0,0.0,0.005383970294963751,0.0,0.0,0.17275919972465986,0.004329195098855462
"[16, 4, 7, 0, 1]",0.0,0.02733128339876005,0.0,0.003977007422123748,0.0,0.0,0.0029955544229196005
"[17, 4, 7, 1, 0]",0.0,0.2284211897713085,0.0,0.0,0.0,0.0,0.0
"[17, 4, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 4, 7, 1, 0]",0.1288088754688025,0.0,0.0,0.030846739563345313,0.0,0.013153336708860763,0.0
"[18, 4, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 4, 7, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.009568932038834948,0.0
"[19, 4, 7, 0, 1]",0.0,0.0,0.009568932038834948,0.0,0.0,0.0,0.1434031093375452
"[20, 4, 7, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 4, 5, 0, 1]",0.0,0.10598139553459852,0.0,0.0,0.0,0.0,0.0
"[0, 4, 6, 1, 0]",0.0028510739862165546,0.002769928140942172,0.0023399766553022236,0.0008922250790367414,0.001345252790036115,0.0,0.0028659407519801097
"[0, 4, 6, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 3, 6, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 4, 5, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[10, 4, 5, 0, 1]",0.0,0.005381347801415348,0.0,0.0,0.0,0.0,0.0
"[13, 4, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 4, 5, 0, 1]",0.0,0.0,0.29652432969215486,0.0,0.0,0.0,0.0
"[14, 4, 5, 0, 1]",0.0,0.03992819019893255,0.0,0.0,0.0,0.0,0.0
"[14, 4, 5, 1, 0]",0.03992819019893255,0.02589253672066993,0.03117389297249878,0.0,0.42619742920795467,0.0,0.0
"[15, 4, 5, 1, 0]",0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0
"[15, 4, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 4, 5, 1, 0]",0.0,0.0,0.27303689687795646,0.0,0.0,0.0,0.0
"[17, 4, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 4, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.2564125969876769
"[18, 4, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 4, 5, 1, 0]",0.2516711833785005,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 4, 5, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 4, 5, 0, 1]",0.0,0.0,0.18934497816593893,0.0,0.0,0.0,0.0
"[20, 4, 5, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[1, 5, 0, 1, 0]",0.0,0.0,0.0,0.8834236186348863,0.0,0.0,0.0
"[1, 5, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 5, 0, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 5, 0, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
