,0,1,2,3,4,5,6
"[10, 15, 2, 0, 1]",0.0,0.0,0.0,0.10695187165775402,0.0,0.0,0.0
"[11, 15, 2, 0, 1]",0.0,0.016155542778755676,0.18602874662909272,0.0,0.0,0.0,0.0
"[11, 15, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.08629437893361201,0.0
"[12, 15, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 15, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.31163943255808485
"[13, 15, 2, 1, 0]",0.07826086956521738,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 15, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[14, 15, 2, 1, 0]",0.0,0.0,0.0,0.3970531731323797,0.0,0.0,0.0
"[14, 16, 2, 0, 1]",0.0,0.025762177650429804,0.0,0.0,0.0,0.0,0.0
"[14, 16, 2, 1, 0]",0.1935432444619607,0.0,0.0,0.0,0.0,0.0018799426934097427,0.0
"[15, 16, 2, 1, 0]",0.0,0.08310236488385465,0.0,0.0,0.0,0.0,0.0
"[15, 16, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.12277470841006753,0.0
"[15, 15, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 16, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[13, 16, 2, 0, 1]",0.21325831205360135,0.0,0.0,0.0,0.0,0.0,0.0
"[12, 16, 2, 1, 0]",0.0,0.0,0.0,0.007401015228426397,0.0,0.0,0.0
"[13, 14, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.2980102508714376,0.0
"[13, 14, 2, 0, 1]",0.0,0.07203861192042692,0.0,0.0,0.0,0.0,0.0
"[14, 14, 2, 1, 0]",0.0,0.0,0.0,0.01762622449230098,0.0,0.0,0.2731458191426824
"[14, 14, 2, 0, 1]",0.0,0.026810271246145573,0.0,0.0,0.0,0.0,0.0
"[15, 15, 2, 1, 0]",0.15553118764101118,0.0,0.0,0.0,0.0,0.0,0.0
"[16, 15, 2, 1, 0]",0.0,0.0,0.0751037707745918,0.0,0.0,0.0,0.0
"[16, 15, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[17, 15, 2, 1, 0]",0.0,0.0,0.0,0.08103727714748785,0.0,0.0,0.0
"[17, 15, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 15, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[18, 16, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.18450919048912828
"[18, 16, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 16, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[19, 16, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046513
"[20, 16, 2, 0, 1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 5, 1, 1, 0]",0.0,0.0,0.0,0.0,0.0,1.243825759156941,0.0
"[0, 5, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,2.289912026984568,0.0
"[0, 5, 2, 0, 1]",0.0,0.990266945243576,4.640680914926548,0.0,0.0,0.0,0.016052581306439103
"[1, 6, 1, 0, 1]",0.0,0.30999532990070183,0.0,0.0,0.0,0.0,0.0
"[1, 7, 1, 1, 0]",0.0,0.03254503595575958,0.0,0.0,0.0,0.5161584956059154,0.020355140186915893
"[1, 8, 1, 1, 0]",0.0,0.0,1.8497906220616596,0.0,0.10626297547252694,0.07326286753136635,0.017367336300168474
"[1, 8, 1, 0, 1]",0.0,0.7269842213985934,0.0,0.0,0.0,0.04094593826022116,0.0
"[2, 8, 1, 1, 0]",1.9446026399452334,0.0,0.0,0.0,0.0,0.26422572757969537,0.0
"[2, 9, 1, 1, 0]",0.23914897287877804,0.0,0.0,0.0,0.0,0.0,0.0
"[2, 9, 1, 0, 1]",0.0,0.1,0.0,0.0,0.0,0.0,0.0
"[2, 9, 2, 0, 1]",0.0,0.4296461065593561,0.0,0.0,0.0,0.0,0.0
"[2, 10, 2, 0, 1]",0.0,0.32677178324002154,0.010457361922338943,0.0,0.0,0.0,0.0
"[2, 10, 2, 1, 0]",0.0,0.0,0.0,0.0,0.0,0.022386343153886854,0.7747709882627816
"[2, 10, 3, 1, 0]",0.08335513170767467,0.0,0.08661782215705349,0.0,0.0,0.4941972799111066,0.0
"[2, 10, 3, 0, 1]",0.0,0.5114882520533806,0.0,0.06824632962204506,0.0,0.0,0.0
"[3, 10, 3, 0, 0]",0.0,0.0,0.0,0.15285653191378887,0.013025265597576,0.0,0.0
"[4, 9, 3, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0
